key,fare_amount
2010-12-09 07:29:00.000000100,8.590314773573642
2010-12-09 07:29:00.00000024,6.230690230831061
2010-12-09 07:29:00.00000096,13.849594332059372
2010-12-09 07:29:00.000000170,9.658350642098686
2010-12-09 07:29:00.000000131,7.5110672951712045
2010-12-09 07:29:00.00000022,14.712022546805247
2010-12-09 07:29:00.00000053,8.114443349463688
2010-12-09 07:29:00.000000165,49.13850525298527
2010-12-09 07:29:00.000000114,10.643040557000905
2010-12-09 07:29:00.00000074,9.690231547095369
2010-12-09 07:29:00.00000070,9.021030561045496
2010-12-09 07:29:00.000000167,5.521020884542014
2010-12-09 07:29:00.000000110,6.97348045240783
2010-12-09 07:29:00.00000020,14.613048848739584
2010-12-09 07:29:00.000000147,8.433397653713872
2010-12-09 07:29:00.000000178,34.476640982865874
2010-12-09 07:29:00.000000146,8.057719717545144
2010-12-09 07:29:00.000000103,8.641008100732268
2010-12-09 07:29:00.000000149,13.820720905960844
2010-12-09 07:29:00.000000182,12.065841569772875
2010-12-09 07:29:00.000000124,9.522913515024403
2010-12-09 07:29:00.000000154,14.493280636931207
2010-12-09 07:29:00.000000117,8.56821400377952
2010-12-09 07:29:00.00000034,12.611247919618382
2010-12-09 07:29:00.00000084,12.12913415881916
2010-12-09 07:29:00.00000064,7.8673188209971725
2010-12-09 07:29:00.000000126,18.938134099788318
2010-12-09 07:29:00.00000082,8.411337344426432
2010-12-09 07:29:00.00000092,13.599984313122082
2010-12-09 07:29:00.00000087,6.579186781403894
2010-12-09 07:29:00.00000095,28.968149178163106
2010-12-09 07:29:00.000000101,10.457971909726599
2010-12-09 07:29:00.000000122,8.715586121682453
2010-12-09 07:29:00.000000160,7.930733622929114
2010-12-09 07:29:00.000000175,10.594222633518758
2010-12-09 07:29:00.00000043,8.823878777581445
2010-12-09 07:29:00.00000061,14.099384518771377
2010-12-09 07:29:00.000000179,5.582522978943461
2010-12-09 07:29:00.00000049,9.463190513056237
2010-12-09 07:29:00.000000172,48.33589683017725
2010-12-09 07:29:00.000000192,9.261859581855322
2010-12-09 07:29:00.000000194,5.9369080642243715
2010-12-09 07:29:00.00000052,11.778821259020834
2010-12-09 07:29:00.00000058,7.143805801435422
2010-12-09 07:29:00.00000010,7.814770010373155
2010-12-09 07:29:00.000000108,6.2715831685505234
2010-12-09 07:29:00.000000129,10.687942274210048
2010-12-09 07:29:00.000000163,10.30232145515713
2010-12-09 07:29:00.000000161,11.233984923319543
2010-12-09 07:29:00.000000187,8.006958750801335
2010-12-09 07:29:00.000000158,7.585371820286656
2010-12-09 07:29:00.000000121,12.703450723430354
2010-12-09 07:29:00.000000176,6.832740290166458
2011-09-25 13:01:20.0000005,8.366927686012321
2011-09-25 13:01:20.0000001,7.857445242742318
2011-09-25 13:01:20.0000004,8.610497020811511
2011-09-25 13:01:20.0000006,14.121393798214502
2011-09-25 13:01:20.0000003,5.96752044037068
2012-09-08 04:35:16.0000001,25.272959433844438
2012-05-08 03:50:00.00000011,24.193504654914012
2012-05-08 03:50:00.0000002,5.054714612973515
2012-05-08 03:50:00.0000008,15.859631255003581
2012-05-08 03:50:00.0000007,8.134084118254112
2012-05-08 03:50:00.00000015,15.968326057928937
2012-05-08 03:50:00.00000016,8.004374564091837
2012-05-08 03:50:00.0000003,6.0953824889294195
2012-05-08 03:50:00.00000014,5.219286901171688
2012-05-08 03:50:00.0000004,17.35836508758455
2010-10-06 21:23:24.0000003,6.093835894731444
2010-10-06 21:23:24.0000001,8.53314289143113
2010-10-06 21:23:24.0000005,10.228796791043852
2010-10-06 21:23:24.0000002,6.621195971207089
2010-10-06 21:23:24.0000004,7.425894023121418
2014-05-17 02:47:12.0000002,11.979356264586944
2009-07-31 07:30:56.0000002,5.291079718160932
2009-07-31 07:30:56.0000001,10.21429503688849
2012-03-06 07:33:04.0000002,11.006378818466647
2009-01-29 22:15:48.0000001,13.839302903604835
2013-03-17 12:44:04.0000001,6.15583712236982
2014-06-18 09:23:32.0000001,15.043662971633228
2011-09-21 13:15:36.0000004,7.237791066308875
2011-09-21 13:15:36.0000003,8.62423714465665
2011-09-21 13:15:36.0000001,7.645271138250098
2011-09-21 13:15:36.0000002,54.1529892584541
2015-03-12 19:43:24.0000001,20.395978788611206
2015-03-12 19:43:24.0000002,36.1884231183103
2015-03-12 19:43:24.0000007,7.37156249902664
2015-03-12 19:43:24.0000004,12.280131793515284
2014-01-18 17:43:28.0000005,7.083866851967588
2014-01-18 17:43:28.0000003,5.287376208933796
2014-01-18 17:43:28.0000002,14.670549255175093
2014-01-18 17:43:28.0000004,12.169675592479951
2011-04-05 01:15:44.0000001,13.60134243636502
2011-04-05 01:15:44.0000002,13.640425815304628
2011-09-04 01:36:36.0000002,15.382072754266279
2010-08-09 08:53:56.0000004,10.527897868485741
2010-08-09 08:53:56.0000006,9.52429891561393
2010-08-09 08:53:56.0000002,13.202489168237992
2010-08-09 08:53:56.0000003,20.321387464483326
2010-08-09 08:53:56.0000005,9.860376568290224
2010-03-27 07:05:08.0000001,5.1017530117104455
2011-11-16 12:52:52.0000002,7.83929324400795
2011-11-16 12:52:52.0000003,6.457397433362519
2011-11-16 12:52:52.0000001,52.81672546599587
2009-10-29 10:48:40.0000002,9.253505329747373
2009-10-29 10:48:40.0000001,11.628245794643124
2015-02-01 00:48:44.0000009,16.998784440323835
2015-02-01 00:48:44.0000004,9.081511118173797
2015-02-01 00:48:44.0000008,7.44737913745418
2015-02-01 00:48:44.0000006,9.087615268245305
2015-02-01 00:48:44.0000007,11.405429635685426
2014-04-03 02:31:08.0000001,6.018420724595546
2010-07-04 03:28:44.0000001,21.781795803840897
2009-03-31 23:01:36.0000002,9.280740379853444
2009-03-31 23:01:36.0000001,31.63179137468136
2009-03-31 23:01:36.0000003,17.025625105575887
2012-02-02 00:49:56.0000002,7.164974030547699
2012-02-02 00:49:56.0000001,6.900068535307997
2012-02-02 00:49:56.0000003,21.27904936724615
2012-02-02 00:49:56.0000004,16.854617633693397
2014-01-26 15:28:52.0000003,8.308647745034893
2012-02-14 15:32:40.0000002,5.723513755773655
2012-02-14 15:32:40.0000004,6.217757874232819
2012-02-14 15:32:40.0000001,8.84741183354554
2012-02-14 15:32:40.0000003,8.170028629150796
2011-12-06 11:07:40.0000001,17.18033802422814
2011-12-06 11:07:40.0000005,6.161454171014628
2011-07-12 19:41:48.0000002,14.63693862957091
2011-07-12 19:41:48.0000003,11.716525581679424
2011-07-12 19:41:48.0000004,7.454852278198092
2010-09-16 14:27:16.0000001,7.614129613284393
2010-09-16 14:27:16.0000003,11.462153786055229
2010-09-16 14:27:16.0000004,11.227921536438703
2010-09-16 14:27:16.0000005,12.732898923005724
2014-06-11 01:13:40.0000001,12.036575161744555
2013-05-18 15:28:40.0000003,9.411497444155192
2013-05-18 15:28:40.0000002,8.285902440731423
2015-02-14 20:20:56.0000001,9.471202728540863
2015-02-14 20:20:56.0000002,7.566566268470939
2015-02-14 20:20:56.0000004,5.0566774475365035
2009-01-22 12:27:20.0000003,6.916137266591067
2011-04-23 21:22:20.0000001,5.321140964066916
2013-09-01 17:57:04.0000002,4.951247273934615
2013-09-01 17:57:04.0000003,6.979814764781582
2013-04-22 13:19:16.0000001,14.434917921990053
2013-04-22 13:19:16.0000002,9.96468066355435
2013-04-22 13:19:16.0000003,7.128469517912651
2015-02-21 18:39:16.0000002,4.868490215053913
2009-04-23 00:05:40.0000001,33.22078048708987
2009-04-23 00:05:40.0000003,10.642037889610595
2012-05-28 05:48:40.0000001,36.320795128024415
2010-01-03 20:04:52.0000001,18.56412393244698
2013-03-09 21:40:52.0000003,14.057903644959357
2013-03-09 21:40:52.0000002,7.484761266908737
2011-04-21 08:22:32.0000001,4.88265434823366
2011-02-20 09:22:16.0000002,33.14365368071991
2011-02-20 09:22:16.0000001,8.625110223424247
2010-07-22 09:37:12.0000003,8.480866388992457
2010-07-22 09:37:12.0000004,7.130936564433415
2010-07-22 09:37:12.0000001,9.917046701736513
2011-01-24 20:47:04.0000002,11.39084243799282
2013-07-22 15:05:16.0000004,9.59430205164357
2013-07-22 15:05:16.0000001,4.714340143323301
2013-07-22 15:05:16.0000002,22.279648951174114
2013-07-22 15:05:16.0000003,5.63309525221577
2013-01-23 16:22:04.0000003,12.224899267900344
2013-01-23 16:22:04.0000002,8.551694474974102
2013-01-23 16:22:04.0000001,8.339351152634851
2013-01-06 12:46:36.0000001,5.388823679874309
2013-01-06 12:46:36.0000002,6.377622531297322
2012-02-13 04:52:32.0000001,51.809618209744585
2013-02-07 08:34:24.0000001,8.41467264117124
2013-02-07 08:34:24.0000003,9.737629774907635
2013-02-07 08:34:24.0000004,8.520200996063796
2013-02-07 08:34:24.0000002,12.136186854810365
2015-02-21 17:23:28.0000005,13.121716801696596
2015-02-21 17:23:28.0000003,6.526558500384016
2015-02-21 17:23:28.0000002,9.324800316614574
2015-02-21 17:23:28.0000001,9.014564399212691
2015-02-21 17:23:28.0000006,4.599612215480977
2013-06-19 13:36:52.0000004,8.34041987317649
2013-06-19 13:36:52.0000001,7.832748910603516
2013-06-19 13:36:52.0000002,7.775401518650642
2013-06-19 13:36:52.0000005,35.62691311447473
2013-06-19 13:36:52.0000003,18.11422502910067
2015-06-26 16:04:04.0000002,4.8907039779754085
2015-06-26 16:04:04.0000001,5.2905901447862105
2010-06-05 07:08:36.0000001,7.60531426190322
2011-10-28 13:48:16.0000002,8.922261930118271
2011-10-28 13:48:16.0000001,7.242286834207579
2011-10-28 13:48:16.0000003,6.3154849029507885
2012-09-29 02:53:20.0000001,11.003499879298875
2011-08-06 12:59:12.0000001,15.969693797319042
2012-11-19 22:15:32.0000002,32.50902193456771
2013-11-29 20:09:12.0000002,8.502915787485296
2012-05-31 17:54:48.0000003,11.489859980170298
2012-05-31 17:54:48.0000002,11.95666204130804
2012-05-31 17:54:48.0000001,5.707203573304798
2012-05-31 17:54:48.0000004,7.973115658770058
2012-04-20 08:03:52.0000001,11.28036557996062
2012-04-20 08:03:52.0000002,9.165393171108395
2012-04-20 08:03:52.0000003,9.010219452643003
2009-01-26 18:26:48.0000001,7.012598967952516
2009-01-26 18:26:48.0000003,6.0348346310566
2009-01-26 18:26:48.0000004,13.389396222972028
2009-01-26 18:26:48.0000002,8.089372611879003
2011-10-20 00:50:48.0000003,19.95329879656298
2011-10-20 00:50:48.0000002,6.516356031886704
2011-10-20 00:50:48.0000001,5.8996990875990205
2011-06-03 11:45:16.0000002,11.678220603343494
2011-06-03 11:45:16.0000004,9.352404252580516
2011-06-03 11:45:16.0000005,6.150148811824283
2011-06-03 11:45:16.0000001,5.582457775368812
2011-06-03 11:45:16.0000003,6.328896012490094
2011-10-25 20:34:20.0000001,7.69409210502879
2012-07-05 18:30:36.0000005,12.401232278995952
2012-07-05 18:30:36.0000006,6.799975615224997
2012-07-05 18:30:36.0000003,6.165974855899907
2012-07-05 18:30:36.0000001,10.456465978704887
2012-07-05 18:30:36.0000007,7.799125154980476
2012-07-05 18:30:36.0000002,6.710898517961328
2015-04-07 14:31:12.0000002,8.25421636681465
2015-04-07 14:31:12.0000003,6.132502789653091
2013-08-28 00:27:36.0000002,11.826115321533667
2013-08-28 00:27:36.0000001,8.374881429490234
2012-11-20 21:54:00.00000037,6.359939344702286
2012-11-20 21:54:00.00000081,11.087280703847444
2012-11-20 21:54:00.000000210,11.854822995142644
2012-11-20 21:54:00.00000050,4.582622502971009
2012-11-20 21:54:00.000000175,53.70548386700908
2012-11-20 21:54:00.000000208,5.426498119482221
2012-11-20 21:54:00.000000198,5.7006980872516975
2012-11-20 21:54:00.000000185,8.082888274930827
2012-11-20 21:54:00.00000028,10.081373926063396
2012-11-20 21:54:00.000000134,6.8070514835183245
2012-11-20 21:54:00.00000091,5.6715862815796525
2012-11-20 21:54:00.00000033,4.5248791097158
2012-11-20 21:54:00.00000082,7.961522400171719
2012-11-20 21:54:00.000000142,26.91655408479743
2012-11-20 21:54:00.000000180,24.654795448042695
2012-11-20 21:54:00.00000093,15.0497308237472
2012-11-20 21:54:00.000000159,4.622038715219037
2012-11-20 21:54:00.000000165,7.218183128151355
2012-11-20 21:54:00.000000235,6.400443316242035
2012-11-20 21:54:00.00000089,5.232671492510138
2012-11-20 21:54:00.000000168,16.452546610227603
2012-11-20 21:54:00.000000224,5.535031322757066
2012-11-20 21:54:00.000000158,5.671231749735273
2012-11-20 21:54:00.000000212,51.79848168245336
2012-11-20 21:54:00.000000147,35.89462079640769
2012-11-20 21:54:00.000000140,13.088544913657234
2012-11-20 21:54:00.00000018,15.447706058500945
2012-11-20 21:54:00.000000124,5.385468044274108
2012-11-20 21:54:00.000000181,8.95251745983062
2012-11-20 21:54:00.000000187,12.474690629333555
2012-11-20 21:54:00.00000058,21.727513010084056
2012-11-20 21:54:00.000000151,19.26734676653233
2012-11-20 21:54:00.000000126,6.321131400452447
2012-11-20 21:54:00.00000099,13.06871299796136
2012-11-20 21:54:00.000000120,8.129738512893528
2012-11-20 21:54:00.0000009,4.565100959294386
2012-11-20 21:54:00.000000206,7.147535634594351
2012-11-20 21:54:00.00000079,6.842007525031465
2012-11-20 21:54:00.000000237,13.037364289923108
2012-11-20 21:54:00.000000143,13.796047407756351
2012-11-20 21:54:00.000000111,5.896405556973025
2012-11-20 21:54:00.000000106,8.995332908409285
2012-11-20 21:54:00.000000245,5.04371048668209
2012-11-20 21:54:00.00000032,10.628461977165319
2012-11-20 21:54:00.00000075,8.104332462437174
2012-11-20 21:54:00.000000244,26.531335649214146
2012-11-20 21:54:00.00000094,4.399013636537876
2012-11-20 21:54:00.000000118,31.69282076226624
2012-11-20 21:54:00.000000188,8.040140482442059
2012-11-20 21:54:00.00000051,15.81731163563244
2012-11-20 21:54:00.000000109,11.640545732218119
2012-11-20 21:54:00.0000003,7.336691090070519
2012-11-20 21:54:00.000000114,23.09805479819794
2012-11-20 21:54:00.00000013,5.461752659331569
2012-11-20 21:54:00.000000192,6.658843163910137
2012-11-20 21:54:00.000000228,4.860475555500204
2012-11-20 21:54:00.000000236,8.605985044795563
2012-11-20 21:54:00.000000178,12.119675726486594
2012-11-20 21:54:00.00000027,12.400344283899233
2012-11-20 21:54:00.000000176,4.4702844016098195
2012-11-20 21:54:00.0000008,6.9357128514139275
2012-11-20 21:54:00.00000061,18.69885965978823
2012-11-20 21:54:00.00000011,13.525911414324572
2012-11-20 21:54:00.00000096,6.850894008183462
2012-11-20 21:54:00.000000231,6.735134101552165
2012-11-20 21:54:00.000000190,13.268309638693768
2012-11-20 21:54:00.000000166,32.44017150990065
2012-11-20 21:54:00.00000022,5.25356196439198
2012-11-20 21:54:00.000000234,14.385170839464696
2012-11-20 21:54:00.00000035,7.003692441356196
2012-11-20 21:54:00.00000041,13.775125251845214
2012-11-20 21:54:00.000000113,6.527282497614823
2012-11-20 21:54:00.00000045,11.825781377023691
2012-11-20 21:54:00.000000157,14.051068786354438
2012-11-20 21:54:00.000000163,18.095941676518738
2012-11-20 21:54:00.000000193,12.638969203446539
2012-11-20 21:54:00.00000063,7.886805114691543
2012-11-20 21:54:00.000000183,7.088807365172943
2012-11-20 21:54:00.000000182,16.403624806517985
2012-11-20 21:54:00.000000117,10.420038268895429
2012-11-20 21:54:00.000000156,16.238328897884845
2012-11-20 21:54:00.000000220,7.859852820771823
2012-11-20 21:54:00.000000227,7.3816957045294656
2012-11-20 21:54:00.000000194,12.35630259459315
2012-11-20 21:54:00.000000201,8.045524458045083
2012-11-20 21:54:00.000000115,37.69042768272935
2012-11-20 21:54:00.000000217,10.7289831186411
2012-11-20 21:54:00.00000017,11.26038441218127
2012-11-20 21:54:00.000000139,5.147046633170663
2012-11-20 21:54:00.00000038,10.504890448871482
2012-11-20 21:54:00.000000107,4.631623938813095
2012-11-20 21:54:00.000000218,16.286895641418585
2012-11-20 21:54:00.000000214,21.082845656917403
2012-11-20 21:54:00.000000213,12.238789021986396
2012-11-20 21:54:00.000000215,33.26606902109073
2012-11-20 21:54:00.000000112,9.210639000479336
2012-11-20 21:54:00.00000067,17.001565493477802
2012-11-20 21:54:00.00000044,14.441631787506413
2012-11-20 21:54:00.00000029,9.720102126593577
2012-11-20 21:54:00.000000119,14.670555709939254
2012-11-20 21:54:00.000000203,6.591584437405589
2012-11-20 21:54:00.000000239,5.380360302811215
2012-11-20 21:54:00.000000125,15.671221221331496
2012-11-20 21:54:00.00000064,8.668571503341827
2012-11-20 21:54:00.000000153,7.661536347530489
2012-11-20 21:54:00.00000054,7.555878572416947
2012-11-20 21:54:00.000000177,9.082186167147785
2012-11-20 21:54:00.000000243,11.463807849616888
2012-11-20 21:54:00.000000128,5.197701181726887
2012-11-20 21:54:00.00000095,7.670504042858329
2012-11-20 21:54:00.00000088,10.295163379302767
2012-11-20 21:54:00.000000200,6.852406779562631
2012-11-20 21:54:00.00000053,5.16832570996782
2012-11-20 21:54:00.000000199,5.6722296435007875
2012-11-20 21:54:00.000000191,13.170684434700934
2012-11-20 21:54:00.00000057,7.006258218687964
2012-11-20 21:54:00.000000145,9.988405497387465
2012-11-20 21:54:00.00000072,9.283765210281462
2012-11-20 21:54:00.0000001,6.730271544485663
2012-11-20 21:54:00.000000241,6.101719148727073
2012-11-20 21:54:00.000000230,9.766019547450458
2012-11-20 21:54:00.000000146,28.907877708568538
2012-11-20 21:54:00.000000155,9.211524151994485
2012-11-20 21:54:00.00000046,9.28939852604434
2012-11-20 21:54:00.000000242,23.21846772073103
2012-11-20 21:54:00.00000060,9.75154679541497
2012-11-20 21:54:00.000000116,8.191394850688528
2012-11-20 21:54:00.00000059,12.50248647543383
2012-11-20 21:54:00.000000232,6.3411180195312395
2012-11-20 21:54:00.000000162,8.709246487451754
2012-11-20 21:54:00.00000070,8.726215421195082
2012-11-20 21:54:00.00000052,28.67974637520466
2012-11-20 21:54:00.000000129,27.451187084671734
2012-11-20 21:54:00.000000136,12.479044135509685
2012-11-20 21:54:00.000000226,9.538440128738035
2012-11-20 21:54:00.000000240,12.820027570506216
2012-11-20 21:54:00.000000141,8.392059896289414
2012-11-20 21:54:00.000000204,13.917807629366894
2012-11-20 21:54:00.000000137,4.436636924935715
2011-02-22 14:18:40.0000001,9.830695779449162
2014-06-23 00:16:00.00000066,34.16748603966083
2014-06-23 00:16:00.00000039,7.6763398368271
2014-06-23 00:16:00.00000076,8.26175619004356
2014-06-23 00:16:00.00000030,36.020279282419764
2014-06-23 00:16:00.00000070,15.24615526147635
2014-06-23 00:16:00.00000065,8.956964097825779
2014-06-23 00:16:00.00000056,25.829671748779095
2014-06-23 00:16:00.00000038,6.421444903657135
2014-06-23 00:16:00.00000071,24.166454391049843
2014-06-23 00:16:00.00000013,10.329783083556368
2014-06-23 00:16:00.00000073,8.878922868500968
2014-06-23 00:16:00.0000001,12.50130264363462
2014-06-23 00:16:00.00000026,12.081084871767974
2014-06-23 00:16:00.00000090,11.525604168510075
2014-06-23 00:16:00.00000092,20.187808367215087
2014-06-23 00:16:00.00000044,8.786110004138312
2014-06-23 00:16:00.00000064,9.444554387093365
2014-06-23 00:16:00.00000068,32.00688458408716
2014-06-23 00:16:00.00000033,9.238315264319954
2014-06-23 00:16:00.00000089,37.34596010563108
2014-06-23 00:16:00.0000004,6.754910756142624
2014-06-23 00:16:00.00000062,11.995809008218817
2014-06-23 00:16:00.00000019,7.723358223760857
2014-06-23 00:16:00.00000041,11.230613556735069
2014-06-23 00:16:00.00000024,17.517451308563455
2014-06-23 00:16:00.00000074,20.255660852020288
2014-06-23 00:16:00.00000018,13.347969856377848
2014-06-23 00:16:00.00000043,5.7464994756780525
2014-06-23 00:16:00.00000022,6.486964275946195
2014-06-23 00:16:00.00000088,9.624075028041705
2014-06-23 00:16:00.00000057,4.4933745742686595
2014-06-23 00:16:00.00000087,8.332363829474492
2014-06-23 00:16:00.00000016,29.278994080230508
